fname,sentence,LOC
pr10224_79,12,algeriet
pr10224_79,49,cæseræa fillipi
pr10224_79,49,gethsemanehave
pr10225_79,36,betlehem
pr10227_79,21,mannaen
pr10228_79,6,himmeriget
pr10228_79,9,himmeriget
pr10228_79,29,himmeriget
pr10228_79,33,danmark
pr10228_79,40,gudsriget
pr10230_79,20,israels
pr10230_79,21,israels
pr10231_79,5,jorden
pr10232_79,15,helligånden
pr10233_79,0,levring
pr10233_79,0,hørup
pr10234_79,6,gudsriget
pr10234_79,45,gudsriget
pr10234_79,52,kirkefonten
pr10234_79,53,københavn
pr10234_79,56,betlehemskirken
pr10234_79,56,nørrebro
pr10235_79,13,nazaret
pr10235_79,18,nazaret
pr10237_79,23,gudsriget
pr10237_79,37,gudsriget
pr10237_79,42,gudsriget
pr10237_79,46,gudsriget
pr10237_79,51,gudsrige
pr10237_79,56,gudsrige
pr10238_79,3,jerusalem
pr10238_79,16,torvet
pr10239_79,3,betlehem
pr10241_79,27,hjerting kirke
pr10241_79,27,esbjerg
pr10242_79,60,rom
pr10242_79,62,rom
pr10245_79,42,nain
pr10246_79,0,betesdas
pr10246_79,11,københavn
pr10248_79,32,københavn
pr10250_79,21,betlehem
pr10250_79,21,betlehem
pr10250_79,22,rama
pr10250_79,24,betlehem
pr10250_79,32,israels
pr10250_79,34,israels
pr10250_79,35,israels hus
pr10250_79,53,egypten
pr10250_79,53,israels
pr10250_79,54,israels
pr10250_79,55,judæa
pr10250_79,56,galilæa
pr10250_79,56,nazaret
pr10250_79,58,ægypten
pr10250_79,58,nazaret
pr10250_79,62,ægypten
pr10252_79,22,kernen
pr10252_79,34,bla
pr10253_79,53,betlehem
pr10254_79,3,kalundborg
pr10255_79,8,danmark
pr10256_79,0,københavnsområdet
pr10256_79,27,danmark
pr10258_79,37,kirkens
pr10261_79,2,århus
pr10261_79,2,københavn
pr10261_79,25,dubai
pr10261_79,36,dubai
pr10262_79,15,jeriko
pr10262_79,22,jeriko
pr10263_79,6,kirkebakken
pr10263_79,6,levring
pr10264_79,35,danmark
pr10264_79,38,danmark
pr10266_79,13,jordens
pr10266_79,28,troen
pr10268_79,37,spanien
pr10270_79,14,jerusalem
pr10271_79,29,grand canaria
pr10271_79,29,grand canaria
pr10271_79,30,paradiset
pr10271_79,32,paradiset
pr10272_79,8,filipinerne
pr10272_79,10,syrien
pr10272_79,10,sydafrika
pr10278_79,0,danmark
pr10280_79,52,danmark
pr10281_79,3,afrika
pr10281_79,36,jerusalem
pr10281_79,38,jerusalem
pr10281_79,39,jerusalem
pr10281_79,40,jerusalem
pr10283_79,26,korset
pr10286_79,17,getsemanehave
pr10286_79,20,getsemanehave
pr10286_79,24,getsemanehave
pr10286_79,39,getsemane
pr10287_79,3,genesaret sø
pr10287_79,30,korset
pr10288_79,7,emmaus
pr10288_79,12,emmaus
pr10288_79,39,danmark
pr10288_79,39,kina
pr10288_79,39,new zealand
pr10289_79,50,getsemane
pr10291_79,44,paradis
pr10292_79,9,københavns
pr10292_79,15,golgata
pr10293_79,12,silkeborg søerne
pr10293_79,12,silkeborg søerne
pr10295_79,27,australien
pr10295_79,27,sydamerika
pr10295_79,27,alaska
pr10295_79,27,honolulu
pr10296_79,52,korset
pr10297_79,55,gudsriget
pr10298_79,35,emmaus
pr10300_79,1,korset
pr10300_79,8,korset
pr10300_79,9,korset
pr10302_79,1,tyskland
pr10304_79,46,paradiset
pr10304_79,46,gudsriget
pr10304_79,46,paradiset
pr10304_79,48,paradiset
pr10306_79,4,getsemane
pr10306_79,36,helvede
pr10309_79,4,danmark
pr10310_79,10,himmelgade 1 i det store hvide
pr10310_79,20,jakobsstigen
pr10310_79,28,betel
pr10310_79,34,israel
pr10310_79,36,jerusalem
pr10310_79,36,korinth
pr10310_79,36,rom
pr10310_79,36,kjellerup
pr10311_79,0,levring
pr10311_79,0,hørup
pr10311_79,34,danmark
pr10312_79,0,"hvile
"
pr10312_79,0,hvile
pr10312_79,0,hvile
pr10312_79,44,hvilen
pr10313_79,12,sønderjylland
pr10315_79,1,genesaret sø
pr10315_79,3,genesaret
pr10317_79,13,jerusalem
pr10317_79,19,jerusalem
pr10317_79,19,jerusalem
pr10317_79,23,jerusalem
pr10317_79,23,jerusalem
pr10317_79,25,jerusalems
pr10317_79,34,templet
pr10317_79,40,jerusalem
pr10317_79,41,jerusalem
pr10317_79,41,jerusalem
pr10317_79,50,templet
pr10320_79,1,århus
pr10320_79,16,århus
pr10321_79,31,himmeriget
pr10321_79,31,gudsriget
pr10321_79,39,himmeriget
pr10321_79,50,himmeriget
pr10321_79,60,gudsriget
pr10322_79,23,bethesdas
pr10323_79,19,danmark
pr10323_79,22,danmark
pr10324_79,1,mars
pr10329_79,19,kana
pr10329_79,27,betsajda
pr10329_79,27,korazin
pr10329_79,27,kapernaum
pr10329_79,52,helvede
pr10329_79,52,helvede
pr10329_79,53,helvede
pr10329_79,54,helvede
pr10330_79,4,himmeriget
pr10331_79,15,betesdas
pr10331_79,21,betesda dam
pr10331_79,36,betesdas
pr10331_79,48,brugsen
pr10336_79,0,vesterhavet
pr10336_79,1,geneserat sø
pr10336_79,3,genesaret sø
pr10336_79,29,aalborg
pr10336_79,31,spanien
pr10336_79,31,andalusiens
pr10336_79,33,danmark
pr10336_79,34,spanien
pr10336_79,44,aalborg
pr10336_79,48,spanien
pr10337_79,47,zakæus
pr10339_79,44,kirkegården
pr10340_79,9,vesterhavet
pr10340_79,24,nain
pr10340_79,32,vesterhavet
pr10340_79,41,vesterhavet
pr10341_79,34,danmark
pr10343_79,30,paradiset
pr10343_79,33,paradiset
pr10343_79,52,troen
pr10344_79,3,jerusalem
pr10344_79,29,gudsriget
pr10345_79,21,afrika
pr10347_79,65,gudsriget
pr10349_79,23,new zealand
pr10349_79,42,præstegårdens
pr10350_79,46,betesdas dam
pr10350_79,50,betesdas
pr10351_79,3,krydsfeltet
pr10351_79,40,assisi
pr10351_79,54,danmark
pr10352_79,1,nain
pr10355_79,5,esajas
pr10355_79,7,esajas
pr10355_79,33,gudsrigets
pr10355_79,46,gudsriget
pr10356_79,44,den blå mølle
pr10356_79,53,børnekirken
pr10360_79,6,danmark
pr10361_80,1,auswitz
pr10361_80,2,auswitz
pr10361_80,5,auswitz
pr10361_80,7,christiansborg
pr10361_80,14,jerusalem
pr10361_80,28,auswitz
pr10361_80,28,jerusalem
pr10361_80,31,korset
pr10361_80,36,jerusalem
pr10361_80,38,jerusalems
pr10361_80,38,forklarelsens bjerg
pr10361_80,39,jerusalem
pr10363_80,3,nørreskov bakke
pr10363_80,3,ansvej
pr10363_80,3,ringgaden
pr10363_80,11,danmark
pr10363_80,11,gudenåen
pr10363_80,11,hjejlekiosken
pr10364_80,2,herning
pr10364_80,4,herning
pr10364_80,13,geneve
pr10364_80,14,geneves
pr10364_80,15,geneve
pr10364_80,16,mea sharim
pr10364_80,16,jerusalem
pr10364_80,16,mea sharim
pr10364_80,20,herning
pr10364_80,24,geneve
pr10364_80,24,mea sharim
pr10364_80,24,herning
pr10364_80,52,golgatha
pr10364_80,55,herning
pr10365_80,0,world trade center
pr10365_80,0,new york
pr10365_80,4,vesten
pr10365_80,10,danmark
pr10365_80,10,new york
pr10365_80,25,efesos
pr10366_80,2,golgatha
pr10366_80,10,betlehem
pr10366_80,10,golgatha
pr10366_80,12,betlehem
pr10366_80,12,jerusalem
pr10366_80,16,betlehem
pr10366_80,16,jerusalem
pr10366_80,24,rusland
pr10366_80,24,tyskland
pr10367_80,4,indien
pr10367_80,12,indien
pr10367_80,12,indien
pr10367_80,23,golgatas kors
pr10367_80,27,indien
pr10367_80,29,indien
pr10367_80,34,gandis
pr10368_80,9,israel
pr10368_80,30,jerusalem
pr10368_80,33,israel
pr10368_80,33,rom
pr10368_80,35,israel
pr10368_80,52,jerusalem
pr10370_80,19,savannen
pr10370_80,30,narnia
pr10370_80,31,narnia
pr10371_80,19,aarhus
pr10371_80,34,jerusalem
pr10371_80,34,emmaus
pr10371_80,38,emmaus
pr10371_80,40,jerusalem
pr10371_80,40,jerusalem
pr10371_80,40,emmaus
pr10371_80,40,emmaus
pr10371_80,40,jerusalem
pr10371_80,57,emmaus
pr10371_80,58,jerusalem
pr10372_80,26,menneskehedens
pr10374_80,2,krakows
pr10375_80,14,jerusalem
pr10375_80,15,betlehem
pr10375_80,15,jerusalem
pr10375_80,19,assissi
pr10375_80,20,assissi
pr10375_80,22,betlehem
pr10375_80,22,jerusalem
pr10375_80,24,assisi
pr10375_80,24,europa
pr10375_80,24,amerika
pr10375_80,24,mellemøsten
pr10375_80,27,assisi
pr10375_80,29,mellemøsten
pr10375_80,30,amerika
pr10375_80,30,europa
pr10376_80,18,silkeborg kommune
pr10376_80,20,jerusalems
pr10376_80,37,zimbabwe
pr10376_80,39,usa
pr10377_80,10,irak
pr10377_80,19,danmark
pr10377_80,19,mellemøsten
pr10377_80,20,mellemøsten
pr10377_80,33,himlen
pr10377_80,33,jorden
pr10379_80,1,israel
pr10380_80,0,skejby sygehus
pr10380_80,4,patienthotellet
pr10380_80,4,skejby sygehus
pr10380_80,30,skejby sygehus
pr10380_80,40,skejby sygehus
pr10381_80,12,jordan floden
pr10382_80,0,tivoli
pr10382_80,0,københavn
pr10382_80,1,tivoli
pr10382_80,6,israel
pr10382_80,8,israel
pr10382_80,9,israel
pr10382_80,9,israel
pr10382_80,10,israel
pr10382_80,11,israel
pr10382_80,12,jerusalem
pr10382_80,14,israel
pr10382_80,14,rom
pr10382_80,15,tivoli
pr10382_80,25,israel
pr10382_80,35,tivoli
pr10382_80,37,israel
pr10382_80,37,danmark
pr10383_80,34,jeriko
pr10384_80,4,matthæusevangeliets
pr10384_80,24,danmark
pr10384_80,24,somalia
pr10384_80,30,somalia
pr10384_80,33,somalia
pr10384_80,50,jerusalem
pr10385_80,12,danmark
pr10385_80,13,slesvig
pr10385_80,13,holsten
pr10385_80,14,skåne halland
pr10385_80,14,blekinge
pr10385_80,20,tyskland
pr10385_80,21,tyskland
pr10385_80,22,finland
pr10385_80,22,norge
pr10385_80,23,england
pr10385_80,24,england
pr10386_80,6,stillehavet
pr10386_80,17,stillehav
pr10386_80,27,mexico
pr10386_80,28,mexico
pr10387_80,43,tyskland
pr10387_80,44,tyskland
pr10388_80,0,skjern kirke
pr10388_80,6,ringkøbing
pr10388_80,14,nazareth
pr10388_80,18,korset
pr10388_80,22,ringkøbing
pr10388_80,23,ringkøbing
pr10388_80,40,ringkøbing
pr10389_80,35,johannesevangeliet
pr10390_80,4,romerriget
pr10390_80,5,romerriget
pr10390_80,24,thermopylæ
pr10390_80,30,thermopylæ
pr10390_80,37,tyskland
pr10390_80,38,genevesøen
pr10390_80,38,genevesøen
pr10390_80,38,geneve søen
pr10391_80,2,søholtkollegiet
pr10391_80,2,ansvej
pr10391_80,4,egeparken
pr10391_80,16,betesda dam
pr10391_80,17,betesda dam
pr10391_80,17,betesda dam
pr10391_80,18,israel
pr10391_80,19,jerusalem
pr10391_80,23,betesda dam
pr10392_80,5,asien
pr10392_80,26,lønneberg
pr10392_80,27,lønneberg
pr10392_80,28,lønneberg
pr10392_80,32,lønneberg
pr10393_80,22,alderslyst kirke
pr10394_80,4,usa
pr10394_80,4,israel
pr10394_80,5,jordan
pr10394_80,15,asien
pr10394_80,50,rom
pr10394_80,56,rom
pr10395_80,18,nazareth
pr10395_80,22,jerusalem
pr10395_80,23,nazareth
pr10396_80,1,danmark
pr10396_80,4,danmark
pr10396_80,5,folkekirken
pr10396_80,46,nazareth
pr10396_80,59,danmark
pr10397_80,34,ansvej
pr10398_80,3,usa
pr10398_80,3,mexico
pr10398_80,7,stillehavet
pr10398_80,25,israel
pr10398_80,28,israel
pr10398_80,35,juelsø
pr10398_80,38,mexico
pr10398_80,41,stillehavet
pr10398_80,45,mexico
pr10398_80,56,jerusalem
pr10398_80,57,jerusalem
pr10398_80,58,juelsø
pr10398_80,60,juelsø
pr10399_80,1,indien
pr10399_80,2,indien
pr10399_80,36,kristendommens
pr10399_80,41,jeriko
pr10399_80,42,golgata
pr10399_80,54,indien
pr10400_80,15,alderslyst
pr10400_80,23,nazareth
pr10400_80,24,nazaret
pr10400_80,25,nazareth
pr10400_80,32,italien
pr10400_80,39,nazareth
pr10400_80,39,israel
pr10400_80,41,alderslyst
pr10400_80,52,nazareth
pr10401_80,7,israel
pr10401_80,8,romerriget
pr10401_80,9,romerriget
pr10401_80,9,europas
pr10401_80,11,erfurt
pr10401_80,15,erfurt
pr10401_80,16,tyskland
pr10401_80,37,jødedommens
pr10402_80,0,jerusalem
pr10402_80,1,partipladsen
pr10402_80,8,jerusalem
pr10402_80,12,jerusalem
pr10402_80,16,barabas
pr10402_80,16,israel
pr10402_80,18,berlins
pr10402_80,18,tysklands
pr10402_80,21,tyskland
pr10402_80,30,nazareth
pr10402_80,31,jerusalem
pr10402_80,33,jerusalem
pr10402_80,37,israel
pr10402_80,48,israel
pr10404_80,1,israel
pr10404_80,2,jerusalem
pr10404_80,2,jerusalems
pr10404_80,10,alderslyst
pr10404_80,12,jerusalem
pr10404_80,13,israel
pr10404_80,14,jerusalem
pr10404_80,15,jerusalems
pr10404_80,16,israel
pr10404_80,19,israel
pr10404_80,21,israel
pr10405_80,9,lindeparken
pr10405_80,10,lindeparken
pr10405_80,13,lindeparken
pr10406_80,18,paradis
pr10407_80,4,egypten
pr10407_80,4,bethlehem
pr10407_80,14,wien
pr10407_80,14,nazityskland
pr10407_80,14,østrig
pr10407_80,17,usa
pr10407_80,26,betlehem
pr10407_80,27,betlehem
pr10407_80,29,betlehem
pr10407_80,31,holocaust
pr10407_80,37,syrien
pr10407_80,37,sydsudan
pr10407_80,37,centralafrika
pr10407_80,37,myanmar
pr10407_80,44,egypten
pr10407_80,47,syrien
pr10408_80,2,golgatha
pr10408_80,10,betlehem
pr10408_80,10,golgatha
pr10408_80,12,betlehem
pr10408_80,12,jerusalem
pr10408_80,16,betlehem
pr10408_80,16,jerusalem
pr10408_80,24,rusland
pr10408_80,24,tyskland
pr10409_80,39,betesda dam
pr10410_80,19,nazareth
pr10411_80,1,kapernaum
pr10411_80,4,iraks
pr10411_80,4,anbar provins
pr10411_80,11,galilæa
pr10411_80,13,kapernaum
pr10411_80,23,kapernaum
pr10411_80,24,kapernaum
pr10411_80,24,betsajda
pr10411_80,24,korazin
pr10411_80,25,nazareth
pr10411_80,44,danmark
pr10411_80,50,danmark
pr10411_80,54,kapernaum
pr10411_80,54,betsajda
pr10411_80,54,korazin
pr10412_80,36,danmarks
pr10412_80,58,israel
pr10413_80,6,jerusalem
pr10413_80,25,getsemena have
pr10413_80,48,herning
pr10414_80,2,korset
pr10414_80,12,jerusalem
pr10415_80,3,danmark
pr10415_80,9,rostock
pr10415_80,10,øresund
pr10415_80,10,sverige
pr10415_80,28,rige
pr10415_80,38,betesda dam
pr10415_80,50,europas
pr10415_80,52,auschwitz
pr10416_80,24,danmark
pr10416_80,29,europas
pr10416_80,38,danmark
pr10417_80,35,johannesevangeliet
pr10418_80,4,romerriget
pr10418_80,5,romerriget
pr10418_80,24,thermopylæ
pr10418_80,30,thermopylæ
pr10418_80,37,tyskland
pr10418_80,38,genevesøen
pr10418_80,38,genevesøen
pr10418_80,38,geneve søen
pr10420_80,28,danmark
pr10420_80,31,danmark
pr10420_80,32,jordan
pr10420_80,32,libanon
pr10420_80,32,tyrkiet
pr10420_80,32,italien
pr10420_80,40,fyn
pr10421_80,36,danmark
pr10422_80,19,stigen
pr10422_80,41,stigen
pr10425_80,10,tyrkiet
pr10425_80,13,alle armeniers
pr10425_80,19,danmark
pr10425_80,30,orienten
pr10427_80,37,mellemøsten
pr10427_80,37,ans
pr10427_80,37,frederiks
pr10428_80,1,haslev kirke
pr10428_80,1,sjælland
pr10428_80,5,jerusalem
pr10428_80,6,jerusalems
pr10428_80,8,ikast
pr10428_80,9,jerusalem
pr10428_80,10,israel
pr10428_80,14,kristendommens
pr10428_80,17,jerusalem
pr10428_80,23,jerusalem
pr10428_80,24,jerusalem
pr10428_80,34,hedeagerkirken
pr10428_80,49,mars
pr10429_80,11,san sebastian
pr10429_80,11,spanien
pr10429_80,12,det caribiske hav
pr10429_80,12,indien
pr10429_80,12,indien
pr10429_80,13,indien
pr10429_80,51,torino
pr10429_80,59,hedeagerkirken
pr10430_80,0,zakæus
pr10430_80,68,herning
pr10431_80,0,herning
pr10431_80,2,byrådssalen
pr10431_80,7,herning
pr10431_80,8,herning
pr10431_80,8,jerusalem
pr10431_80,13,israel
pr10431_80,13,israel
pr10431_80,14,egypten
pr10431_80,15,israel
pr10431_80,16,israel
pr10431_80,16,jerusalem
pr10431_80,16,betlehem
pr10431_80,41,herning
pr10431_80,44,jerusalem
pr10432_80,4,københavn
pr10432_80,48,danmark
pr10432_80,49,københavn
pr10432_80,54,norge
pr10433_80,1,jerusalem
pr10433_80,5,københavn
pr10433_80,7,london
pr10433_80,9,københavn
pr10433_80,9,nørrebrogade
pr10433_80,10,london
pr10433_80,19,emmaus
pr10434_80,7,silkeborg
pr10435_80,1,hedeagerkirken
pr10435_80,30,hedeagerkirkens
pr10435_80,56,korset
pr10436_80,37,mellemøsten
pr10436_80,37,herning
pr10438_80,21,afghanistan
pr10438_80,25,afghanistan
pr10438_80,25,sydfyn
pr10439_80,0,danmarks
pr10439_80,1,danmark
pr10440_80,3,danmark
pr10440_80,9,rostock
pr10440_80,10,øresund
pr10440_80,10,sverige
pr10440_80,29,rige
pr10440_80,39,betesda dam
pr10440_80,51,europas
pr10440_80,53,auschwitz
pr10441_80,0,rødby
pr10441_80,1,sverige
pr10441_80,1,malmø
pr10441_80,5,nordeuropa
pr10441_80,35,molok
pr10441_80,40,tyskland
pr10441_80,42,tyskland
pr10441_80,42,europa
pr10441_80,52,danmarks
pr10442_80,0,vestergade
pr10442_80,9,nain
pr10442_80,9,herning
pr10442_80,10,nain
pr10442_80,17,nain
pr10442_80,22,nain
pr10442_80,28,nain
pr10442_80,30,nain
pr10443_80,16,gullestrup
pr10443_80,24,nazareth
pr10443_80,25,nazaret
pr10443_80,26,nazareth
pr10443_80,28,gullestrup
pr10443_80,30,gullestrup
pr10443_80,32,gullestrup menighed
pr10443_80,33,italien
pr10443_80,34,gullestrup
pr10443_80,37,gullestrup
pr10443_80,40,nazareth
pr10443_80,40,israel
pr10443_80,42,gullestrup
pr10443_80,53,nazareth
pr10444_80,3,hedeagerkirken
pr10444_80,13,world trade center
pr10444_80,18,mellemøsten
pr10444_80,19,world trade center
pr10446_80,7,israel
pr10446_80,8,romerriget
pr10446_80,9,romerriget
pr10446_80,9,europas
pr10446_80,11,erfurt
pr10446_80,15,erfurt
pr10446_80,16,tyskland
pr10446_80,37,jødedommens
pr10447_80,6,england
pr10447_80,6,tyskland
pr10447_80,7,storbritannien
pr10447_80,8,england
pr10447_80,8,nazityskland
pr10447_80,9,england
pr10447_80,9,nazityskland
pr10449_80,8,rom
pr10449_80,21,jerusalem
pr10449_80,22,jerusalem
pr10449_80,23,forklarelsens bjerg
pr10449_80,32,jerusalem
pr10450_80,10,norge
pr10450_80,10,oslo
pr10451_80,47,damaskus
pr10451_80,48,damaskus
pr10452_80,0,jordanfloden
pr10452_80,20,jordanfloden
pr10452_80,23,hedeagerkirken
pr10452_80,32,danmark
pr10452_80,43,jordanfloden
pr10453_80,7,syrien
pr10453_80,7,syriens
pr10453_80,9,hedeagerkirken
pr10453_80,35,syrien
pr10453_80,47,syrien
pr10454_80,0,usa
pr10454_80,9,sydamerika
pr10454_80,13,jonestown
pr10454_80,19,berlin
pr10454_80,24,jonestown
pr10454_80,24,ddr
pr10454_80,26,berlinmuren
pr10454_80,42,berlin
pr10455_80,6,davids stad
pr10455_80,7,østerland
pr10455_80,25,egypten
pr10455_80,33,egypten
pr10455_80,33,tyranen
pr10456_80,0,calcutta
pr10456_80,1,calcutta
pr10456_80,5,gudsriget
pr10456_80,9,rom
pr10456_80,10,roms
pr10456_80,14,rom
pr10456_80,27,afrika
pr10458_80,11,danmark
pr10458_80,17,lindeparken
pr10458_80,17,nordvestbadet
pr10458_80,33,syrien
pr10458_80,35,syrien
pr10458_80,36,syrien
pr10458_80,41,betlehem
pr10458_80,42,israel
pr10458_80,43,israel
pr10458_80,54,syrien
pr10458_80,61,syrien
pr10459_80,2,rom
pr10459_80,11,rom
pr10459_80,15,rom
pr10459_80,16,himmeriget
pr10460_80,0,skanderborg kommune
pr10460_80,0,silkeborgs
pr10460_80,1,himmelbjerget
pr10460_80,1,skanderborg kommune
pr10460_80,1,himmelbjerget
pr10460_80,1,silkeborg
pr10460_80,2,skanderborg kommune
pr10460_80,2,himmelbjerget
pr10460_80,4,skanderborg
pr10460_80,7,skanderborg
pr10460_80,8,gødvad sogn
pr10460_80,8,silkeborg sogn
pr10460_80,8,silkeborg sogn
pr10460_80,8,gødvad sogn
pr10460_80,10,skanderborg
pr10460_80,11,silkeborg sogn
pr10460_80,17,skanderborg
pr10460_80,20,nazareth
pr10460_80,23,nazaret
pr10460_80,25,sidons
pr10460_80,26,skanderborg
pr10460_80,33,nazaret
pr10460_80,34,dybkær kirke
pr10460_80,45,nazareth
pr10460_80,46,skanderborg
pr10460_80,47,silkeborg sogn
pr10460_80,55,betlehem
pr10460_80,57,egypten
pr10460_80,66,skanderborg
pr10461_80,16,europas
pr10461_80,19,europa
pr10461_80,23,europa
pr10461_80,23,danmark
pr10461_80,32,europa
pr10461_80,40,egypten
pr10461_80,50,betlehem
pr10462_80,13,tenerife
pr10463_80,27,rom
pr10463_80,43,frankrig
pr10463_80,44,parises
pr10464_80,3,himmeriget
pr10465_80,5,ansvej
pr10465_80,7,ansvej
pr10465_80,21,betlehem
pr10465_80,23,betlehem
pr10465_80,23,ansvej
pr10465_80,29,betlehem
pr10465_80,31,ansvej
pr10465_80,37,betlehem
pr10465_80,39,ansvej
pr10465_80,48,egypten
pr10465_80,59,ansvej
pr10466_80,0,bethlehem
pr10466_80,1,bethlehem
pr10466_80,1,bethlehem
pr10466_80,5,betlehem
pr10466_80,21,bethlehem
pr10466_80,24,golgatha
pr10466_80,26,egypten
pr10466_80,27,betlehem
pr10466_80,27,egypten
pr10466_80,27,jerusalem
pr10466_80,27,golgatha
pr10466_80,28,betlehem
pr10466_80,33,betlehem
pr10467_80,0,århus
pr10467_80,49,aarhus
pr10467_80,50,århus
pr10468_80,12,israel
pr10468_80,26,israel
pr10468_80,29,israel
pr10468_80,55,israel
pr10468_80,56,rusland
pr10469_80,2,herning
pr10469_80,4,herning
pr10469_80,14,geneve
pr10469_80,15,geneves
pr10469_80,16,geneve
pr10469_80,17,mea sharim
pr10469_80,17,jerusalem
pr10469_80,17,mea sharim
pr10469_80,21,herning
pr10469_80,25,geneve
pr10469_80,25,mea sharim
pr10469_80,25,herning
pr10469_80,53,golgatha
pr10469_80,56,herning
pr10470_80,0,mellemøstens
pr10470_80,0,aleppo
pr10470_80,15,aleppo
pr10470_80,15,danmark
pr10470_80,35,alleppo
pr10471_80,27,matthæusevangeliets
pr10471_80,32,matthæusevangeliet
pr10472_80,20,himmerige
pr10472_80,49,himmerig
pr10473_80,1,nazityskland
pr10473_80,1,sovjetunionen
pr10473_80,3,nazitysklands
pr10473_80,5,berlin
pr10473_80,8,nazitysklands
pr10473_80,11,iraks
pr10473_80,13,sinjarbjerget
pr10473_80,13,irak
pr10473_80,19,israel
pr10473_80,20,israel
pr10473_80,25,israel
pr10473_80,31,israel
pr10473_80,31,storisrael
pr10473_80,52,irak
pr10473_80,57,skannerup
pr10473_80,58,sinjarbjerget
pr10474_80,35,johannesevangeliet
pr10475_80,9,jerusalem
pr10475_80,20,golgatha
pr10475_80,40,steinway street
pr10475_80,40,new york
pr10475_80,40,usa
pr10475_80,40,silkeborg
pr10476_80,51,pontius pilatus
pr10477_80,13,esajas
pr10477_80,35,mule
pr10477_80,44,betlehem
pr10477_80,44,jerusalem
pr10478_80,0,danmark
pr10478_80,1,afrika
pr10478_80,2,vestafrika
pr10478_80,3,atlanten
pr10478_80,3,de vestindiske øer
pr10478_80,5,atlanterhavet
pr10478_80,6,atlanten
pr10478_80,7,de vestindiske øer
pr10478_80,9,danmark
pr10478_80,9,vestafrika
pr10478_80,9,caribien
pr10478_80,10,københavn
pr10478_80,11,amalienborg
pr10478_80,14,danmark
pr10478_80,16,danmark
pr10478_80,16,usa
pr10478_80,17,rusland
pr10478_80,22,danmarks
pr10478_80,26,de vestindiske øer
pr10478_80,30,danmark
pr10478_80,32,danmark
pr10478_80,32,danmarks
pr10478_80,48,danmark
pr10479_80,1,sjælland
pr10479_80,10,danmark
pr10479_80,26,danmark
pr10480_80,3,frederiksbjerg
pr10480_80,3,århus
pr10480_80,11,aarhus
pr10480_80,11,fuglebakkevej
pr10480_80,11,silkeborgvej
pr10480_80,11,strøget
pr10480_80,23,forklarelsens bjerg
pr10480_80,31,jerusalem
pr10480_80,33,jerusalem
pr10480_80,39,korset
pr10480_80,43,århus
pr10480_80,58,århus
pr10481_80,29,herning
pr10482_80,15,møllevangskirken
pr10482_80,17,danmark
pr10482_80,18,møllevangskirken
pr10482_80,30,assisi
pr10483_80,0,lindeparken
pr10483_80,0,silkeborg
pr10484_80,26,menneskehedens
pr10485_80,12,grækenland
pr10485_80,15,usa
pr10485_80,27,nordafrika
pr10485_80,41,betlehem
pr10486_80,30,europa
pr10486_80,31,kristendommens
pr10486_80,32,afrika
pr10486_80,46,udkantsdanmark
pr10486_80,51,silkeborg
pr10486_80,65,himmeriget
pr10487_4,3,kapernaum
pr10487_4,54,kapernaum
pr10487_4,55,vanløse
pr10488_4,37,facebook
pr10489_6,2,jerusalem
pr10489_6,2,golgatha
pr10489_6,3,jerusalem
pr10489_6,4,golgatha
pr10489_6,4,paradis
pr10489_6,5,jordanfloden
